2021-01-05,1057
2021-01-06,609
2021-01-07,1018
2021-01-08,1003
2021-01-09,653
2021-01-10,633
2021-01-11,1133
2021-01-12,1066
2021-01-13,1037
2021-01-14,977
2021-01-15,962
2021-01-16,665
2021-01-17,615
2021-01-18,1059
2021-01-19,1034
2021-01-20,958
2021-01-21,942
2021-01-22,921
2021-01-23,581
2021-01-24,535
2021-01-25,1044
2021-01-26,938
2021-01-27,891
2021-01-28,858
2021-01-29,862
2021-01-30,552
2021-01-31,466
2021-02-01,855
2021-02-02,833
2021-02-03,766
2021-02-04,747
2021-02-05,713
2021-02-06,431
2021-02-07,344
2021-02-08,753
2021-02-09,687
2021-02-10,674
2021-02-11,674
2021-02-12,625
2021-02-13,405
2021-02-14,307
2021-02-15,704
2021-02-16,681
2021-02-17,657
2021-02-18,665
2021-02-19,611
2021-02-20,379
2021-02-21,304
2021-02-22,705
2021-02-23,605
2021-02-24,592
2021-02-25,585
2021-02-26,535
2021-02-27,355
2021-02-28,317
2021-03-01,612
2021-03-02,573
2021-03-03,558
2021-03-04,528
2021-03-05,552
2021-03-06,343
2021-03-07,301
2021-03-08,556
2021-03-09,542
2021-03-10,537
2021-03-11,556
2021-03-12,556
2021-03-13,335
2021-03-14,271
2021-03-15,612
2021-03-16,555
2021-03-17,573
2021-03-18,567
2021-03-19,574
2021-03-20,361
2021-03-21,314
2021-03-22,671
2021-03-23,624
2021-03-24,632
2021-03-25,606
2021-03-26,606
2021-03-27,457
2021-03-28,363
2021-03-29,681
2021-03-30,664
2021-03-31,648
2021-04-01,640
2021-04-02,374
2021-04-03,450
2021-04-04,444
2021-04-05,457
2021-04-06,799
2021-04-07,687
2021-04-08,787
2021-04-09,751
2021-04-10,454
2021-04-11,395
2021-04-12,830
2021-04-13,769
2021-04-14,763
2021-04-15,735
2021-04-16,703
2021-04-17,469
2021-04-18,370
2021-04-19,717
2021-04-20,731
2021-04-21,734
2021-04-22,715
2021-04-23,665
2021-04-24,438
2021-04-25,438
2021-04-26,708
2021-04-27,685
2021-04-28,692
2021-04-29,645
2021-04-30,619
2021-05-01,360
2021-05-02,350
2021-05-03,627
2021-05-04,619
2021-05-05,579
2021-05-06,540
2021-05-07,544
2021-05-08,305
2021-05-09,288
2021-05-10,523
2021-05-11,482
2021-05-12,455
2021-05-13,420
2021-05-14,404
2021-05-15,253
2021-05-16,231
2021-05-17,459
2021-05-18,449
